,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
636,Mississippi State,SEC,TD,{'seconds': 43},1,"{'minutes': 6, 'seconds': 46}",100,400933849,4009338495,Louisiana Tech,Conference USA,2,True,1,"{'minutes': 7, 'seconds': 29}",98,2,2017
637,Louisiana Tech,Conference USA,FG,"{'minutes': 1, 'seconds': 41}",1,"{'minutes': 5, 'seconds': 5}",19,400933849,4009338496,Mississippi State,SEC,5,True,1,"{'minutes': 6, 'seconds': 46}",78,59,2017
638,Mississippi State,SEC,PUNT,{'seconds': 57},1,"{'minutes': 4, 'seconds': 8}",22,400933849,4009338497,Louisiana Tech,Conference USA,3,False,1,"{'minutes': 5, 'seconds': 5}",25,-3,2017
639,Louisiana Tech,Conference USA,PUNT,"{'minutes': 1, 'seconds': 21}",1,"{'minutes': 2, 'seconds': 47}",57,400933849,4009338498,Mississippi State,SEC,3,False,1,"{'minutes': 4, 'seconds': 8}",61,4,2017
640,Mississippi State,SEC,PUNT TD,"{'minutes': 1, 'seconds': 41}",1,"{'minutes': 1, 'seconds': 6}",24,400933849,4009338499,Louisiana Tech,Conference USA,3,True,1,"{'minutes': 2, 'seconds': 47}",17,7,2017
641,Mississippi State,SEC,PUNT,"{'minutes': 3, 'seconds': 53}",1,"{'minutes': 11, 'seconds': 7}",59,400933859,4009338591,LSU,SEC,6,False,1,{'minutes': 15},75,15,2017
642,LSU,SEC,PUNT,"{'minutes': 2, 'seconds': 27}",1,"{'minutes': 8, 'seconds': 40}",49,400933859,4009338592,Mississippi State,SEC,5,False,1,"{'minutes': 11, 'seconds': 7}",20,29,2017
643,Mississippi State,SEC,PUNT,"{'minutes': 2, 'seconds': 17}",1,"{'minutes': 6, 'seconds': 23}",53,400933859,4009338593,LSU,SEC,7,False,1,"{'minutes': 8, 'seconds': 40}",89,36,2017
644,LSU,SEC,PUNT,"{'minutes': 3, 'seconds': 51}",1,"{'minutes': 2, 'seconds': 32}",31,400933859,4009338594,Mississippi State,SEC,6,False,1,"{'minutes': 6, 'seconds': 23}",13,18,2017
645,Mississippi State,SEC,PUNT,"{'minutes': 1, 'seconds': 44}",1,{'seconds': 48},74,400933859,4009338595,LSU,SEC,3,False,1,"{'minutes': 2, 'seconds': 32}",81,7,2017
646,LSU,SEC,TD,"{'minutes': 2, 'seconds': 10}",2,"{'minutes': 13, 'seconds': 38}",100,400933859,4009338596,Mississippi State,SEC,8,True,1,{'seconds': 48},35,65,2017
647,Mississippi State,SEC,TD,"{'minutes': 3, 'seconds': 54}",2,"{'minutes': 9, 'seconds': 44}",0,400933859,4009338597,LSU,SEC,8,True,2,"{'minutes': 13, 'seconds': 38}",65,65,2017
648,LSU,SEC,FG,"{'minutes': 4, 'seconds': 40}",2,"{'minutes': 5, 'seconds': 4}",88,400933859,4009338598,Mississippi State,SEC,10,True,2,"{'minutes': 9, 'seconds': 44}",25,63,2017
649,Mississippi State,SEC,PUNT,"{'minutes': 1, 'seconds': 45}",2,"{'minutes': 3, 'seconds': 19}",77,400933859,4009338599,LSU,SEC,3,False,2,"{'minutes': 5, 'seconds': 4}",77,0,2017
650,Georgia,SEC,PUNT,"{'minutes': 2, 'seconds': 13}",1,"{'minutes': 12, 'seconds': 47}",78,400933865,4009338651,Mississippi State,SEC,3,False,1,{'minutes': 15},75,-3,2017
651,Mississippi State,SEC,TD,{'seconds': 10},1,"{'minutes': 12, 'seconds': 37}",100,400933865,4009338652,Georgia,SEC,1,True,1,"{'minutes': 12, 'seconds': 47}",41,59,2017
652,Georgia,SEC,PUNT,"{'minutes': 2, 'seconds': 23}",1,"{'minutes': 10, 'seconds': 14}",58,400933865,4009338653,Mississippi State,SEC,6,False,1,"{'minutes': 12, 'seconds': 37}",75,17,2017
653,Mississippi State,SEC,TD,"{'minutes': 3, 'seconds': 58}",1,"{'minutes': 6, 'seconds': 16}",100,400933865,4009338654,Georgia,SEC,8,True,1,"{'minutes': 10, 'seconds': 14}",22,78,2017
654,Georgia,SEC,PUNT,"{'minutes': 1, 'seconds': 6}",1,"{'minutes': 5, 'seconds': 10}",67,400933865,4009338655,Mississippi State,SEC,3,False,1,"{'minutes': 6, 'seconds': 16}",75,8,2017
655,Mississippi State,SEC,PUNT,"{'minutes': 3, 'seconds': 6}",1,"{'minutes': 2, 'seconds': 4}",44,400933865,4009338656,Georgia,SEC,5,False,1,"{'minutes': 5, 'seconds': 10}",20,24,2017
656,Georgia,SEC,PUNT,"{'minutes': 3, 'seconds': 30}",2,"{'minutes': 13, 'seconds': 34}",52,400933865,4009338657,Mississippi State,SEC,8,False,1,"{'minutes': 2, 'seconds': 4}",90,38,2017
657,Mississippi State,SEC,FUMBLE,"{'minutes': 2, 'seconds': 55}",2,"{'minutes': 10, 'seconds': 39}",54,400933865,4009338658,Georgia,SEC,6,False,2,"{'minutes': 13, 'seconds': 34}",18,44,2017
658,Georgia,SEC,PUNT,"{'minutes': 2, 'seconds': 53}",2,"{'minutes': 7, 'seconds': 46}",45,400933865,4009338659,Mississippi State,SEC,6,False,2,"{'minutes': 10, 'seconds': 39}",62,17,2017
659,Mississippi State,SEC,TD,{'minutes': 3},1,{'minutes': 12},100,400933874,4009338741,Auburn,SEC,7,True,1,{'minutes': 15},25,75,2017
660,Auburn,SEC,PUNT,{'seconds': 45},1,"{'minutes': 11, 'seconds': 15}",69,400933874,4009338742,Mississippi State,SEC,3,False,1,{'minutes': 12},75,6,2017
661,Mississippi State,SEC,FUMBLE,{'seconds': 46},1,"{'minutes': 10, 'seconds': 29}",45,400933874,4009338743,Auburn,SEC,3,False,1,"{'minutes': 11, 'seconds': 15}",39,-7,2017
662,Auburn,SEC,FG,"{'minutes': 3, 'seconds': 48}",1,"{'minutes': 6, 'seconds': 41}",22,400933874,4009338744,Mississippi State,SEC,8,True,1,"{'minutes': 10, 'seconds': 29}",32,10,2017
663,Mississippi State,SEC,TD,"{'minutes': 1, 'seconds': 46}",1,"{'minutes': 4, 'seconds': 55}",100,400933874,4009338745,Auburn,SEC,5,True,1,"{'minutes': 6, 'seconds': 41}",23,77,2017
664,Auburn,SEC,PUNT,"{'minutes': 3, 'seconds': 25}",1,"{'minutes': 1, 'seconds': 30}",41,400933874,4009338746,Mississippi State,SEC,6,False,1,"{'minutes': 4, 'seconds': 55}",75,34,2017
665,Mississippi State,SEC,PUNT,"{'minutes': 2, 'seconds': 17}",2,"{'minutes': 14, 'seconds': 13}",51,400933874,4009338747,Auburn,SEC,6,False,1,"{'minutes': 1, 'seconds': 30}",20,31,2017
666,Auburn,SEC,PUNT,{'seconds': 27},2,"{'minutes': 13, 'seconds': 46}",91,400933874,4009338748,Mississippi State,SEC,3,False,2,"{'minutes': 14, 'seconds': 13}",86,-5,2017
667,Mississippi State,SEC,TD,{'seconds': 8},2,"{'minutes': 13, 'seconds': 38}",100,400933874,4009338749,Auburn,SEC,1,True,2,"{'minutes': 13, 'seconds': 46}",53,47,2017
668,Mississippi State,SEC,PUNT,"{'minutes': 5, 'seconds': 37}",1,"{'minutes': 9, 'seconds': 23}",48,400933891,4009338911,BYU,FBS Independents,9,False,1,{'minutes': 15},75,27,2017
669,BYU,FBS Independents,TD,"{'minutes': 4, 'seconds': 8}",1,"{'minutes': 5, 'seconds': 15}",100,400933891,4009338912,Mississippi State,SEC,10,True,1,"{'minutes': 9, 'seconds': 23}",11,89,2017
670,Mississippi State,SEC,PUNT,"{'minutes': 1, 'seconds': 33}",1,"{'minutes': 3, 'seconds': 42}",66,400933891,4009338913,BYU,FBS Independents,3,False,1,"{'minutes': 5, 'seconds': 15}",75,9,2017
671,BYU,FBS Independents,PUNT,"{'minutes': 1, 'seconds': 22}",1,"{'minutes': 2, 'seconds': 20}",26,400933891,4009338914,Mississippi State,SEC,3,False,1,"{'minutes': 3, 'seconds': 42}",19,7,2017
672,Mississippi State,SEC,PUNT,"{'minutes': 1, 'seconds': 53}",1,{'seconds': 27},61,400933891,4009338915,BYU,FBS Independents,4,False,1,"{'minutes': 2, 'seconds': 20}",85,24,2017
673,BYU,FBS Independents,INT,"{'minutes': 4, 'seconds': 28}",2,"{'minutes': 10, 'seconds': 59}",93,400933891,4009338916,Mississippi State,SEC,12,False,1,{'seconds': 27},19,74,2017
674,Mississippi State,SEC,FUMBLE,{'seconds': 51},2,"{'minutes': 10, 'seconds': 8}",26,400933891,4009338917,BYU,FBS Independents,2,False,2,"{'minutes': 10, 'seconds': 59}",33,7,2017
675,BYU,FBS Independents,TD,"{'minutes': 3, 'seconds': 1}",2,"{'minutes': 7, 'seconds': 7}",100,400933891,4009338918,Mississippi State,SEC,8,True,2,"{'minutes': 10, 'seconds': 8}",26,74,2017
676,Mississippi State,SEC,FG,"{'minutes': 3, 'seconds': 32}",2,"{'minutes': 3, 'seconds': 35}",21,400933891,4009338919,BYU,FBS Independents,7,True,2,"{'minutes': 7, 'seconds': 7}",75,54,2017
677,Mississippi State,SEC,PUNT,"{'minutes': 2, 'seconds': 34}",1,"{'minutes': 12, 'seconds': 26}",57,400933896,4009338961,Kentucky,SEC,6,False,1,{'minutes': 15},75,18,2017
678,Kentucky,SEC,TD,"{'minutes': 4, 'seconds': 48}",1,"{'minutes': 7, 'seconds': 38}",100,400933896,4009338962,Mississippi State,SEC,12,True,1,"{'minutes': 12, 'seconds': 26}",22,78,2017
679,Mississippi State,SEC,PUNT,"{'minutes': 1, 'seconds': 3}",1,"{'minutes': 6, 'seconds': 35}",83,400933896,4009338963,Kentucky,SEC,3,False,1,"{'minutes': 7, 'seconds': 38}",35,-2,2017
680,Kentucky,SEC,PUNT,"{'minutes': 1, 'seconds': 35}",1,{'minutes': 5},54,400933896,4009338964,Mississippi State,SEC,3,False,1,"{'minutes': 6, 'seconds': 35}",49,5,2017
681,Mississippi State,SEC,PUNT,"{'minutes': 4, 'seconds': 7}",1,{'seconds': 53},53,400933896,4009338965,Kentucky,SEC,9,False,1,{'minutes': 5},92,39,2017
682,Kentucky,SEC,PUNT,"{'minutes': 5, 'seconds': 50}",2,"{'minutes': 10, 'seconds': 3}",41,400933896,4009338966,Mississippi State,SEC,11,False,1,{'seconds': 53},9,32,2017
683,Mississippi State,SEC,FUMBLE RETURN TD,"{'minutes': 2, 'seconds': 58}",2,"{'minutes': 7, 'seconds': 5}",0,400933896,4009338967,Kentucky,SEC,7,True,2,"{'minutes': 10, 'seconds': 3}",78,78,2017
684,Kentucky,SEC,FG,"{'minutes': 3, 'seconds': 57}",2,"{'minutes': 3, 'seconds': 8}",87,400933896,4009338968,Mississippi State,SEC,9,True,2,"{'minutes': 7, 'seconds': 5}",65,44,2017
685,Mississippi State,SEC,PUNT,{'seconds': 53},2,"{'minutes': 2, 'seconds': 15}",73,400933896,4009338969,Kentucky,SEC,3,False,2,"{'minutes': 3, 'seconds': 8}",35,9,2017
686,Texas A&M,SEC,INT,"{'minutes': 2, 'seconds': 16}",1,"{'minutes': 12, 'seconds': 44}",53,400933903,4009339031,Mississippi State,SEC,5,False,1,{'minutes': 15},75,22,2017
687,Mississippi State,SEC,PUNT,{'seconds': 57},1,"{'minutes': 11, 'seconds': 47}",52,400933903,4009339032,Texas A&M,SEC,3,False,1,"{'minutes': 12, 'seconds': 44}",57,-5,2017
688,Texas A&M,SEC,TD,"{'minutes': 8, 'seconds': 13}",1,"{'minutes': 3, 'seconds': 34}",0,400933903,4009339033,Mississippi State,SEC,16,True,1,"{'minutes': 11, 'seconds': 47}",86,86,2017
689,Mississippi State,SEC,PUNT,"{'minutes': 3, 'seconds': 45}",2,"{'minutes': 14, 'seconds': 49}",44,400933903,4009339034,Texas A&M,SEC,8,False,1,"{'minutes': 3, 'seconds': 34}",25,19,2017
690,Texas A&M,SEC,PUNT,"{'minutes': 2, 'seconds': 57}",2,"{'minutes': 11, 'seconds': 52}",70,400933903,4009339035,Mississippi State,SEC,5,False,2,"{'minutes': 14, 'seconds': 49}",90,20,2017
691,Mississippi State,SEC,PUNT,"{'minutes': 1, 'seconds': 43}",2,"{'minutes': 10, 'seconds': 9}",40,400933903,4009339036,Texas A&M,SEC,3,False,2,"{'minutes': 11, 'seconds': 52}",31,9,2017
692,Texas A&M,SEC,PUNT,"{'minutes': 1, 'seconds': 38}",2,"{'minutes': 8, 'seconds': 31}",73,400933903,4009339037,Mississippi State,SEC,3,False,2,"{'minutes': 10, 'seconds': 9}",76,3,2017
693,Mississippi State,SEC,PUNT,"{'minutes': 1, 'seconds': 27}",2,"{'minutes': 7, 'seconds': 4}",37,400933903,4009339038,Texas A&M,SEC,3,False,2,"{'minutes': 8, 'seconds': 31}",34,3,2017
694,Texas A&M,SEC,PUNT,"{'minutes': 1, 'seconds': 52}",2,"{'minutes': 5, 'seconds': 12}",73,400933903,4009339039,Mississippi State,SEC,3,False,2,"{'minutes': 7, 'seconds': 4}",80,7,2017
695,Mississippi State,SEC,INT TD,"{'minutes': 1, 'seconds': 18}",1,"{'minutes': 13, 'seconds': 42}",52,400933908,4009339081,UMass,FBS Independents,4,True,1,{'minutes': 15},75,23,2017
696,Mississippi State,SEC,FG,"{'minutes': 3, 'seconds': 10}",1,"{'minutes': 10, 'seconds': 32}",5,400933908,4009339082,UMass,FBS Independents,6,True,1,"{'minutes': 13, 'seconds': 42}",75,70,2017
697,UMass,FBS Independents,FG,"{'minutes': 5, 'seconds': 14}",1,"{'minutes': 5, 'seconds': 18}",89,400933908,4009339083,Mississippi State,SEC,13,True,1,"{'minutes': 10, 'seconds': 32}",35,54,2017
698,Mississippi State,SEC,PUNT,"{'minutes': 3, 'seconds': 12}",1,"{'minutes': 2, 'seconds': 6}",57,400933908,4009339084,UMass,FBS Independents,6,False,1,"{'minutes': 5, 'seconds': 18}",75,18,2017
699,UMass,FBS Independents,DOWNS,"{'minutes': 2, 'seconds': 6}",1,{},46,400933908,4009339085,Mississippi State,SEC,6,False,1,"{'minutes': 2, 'seconds': 6}",22,24,2017
700,Mississippi State,SEC,FG,"{'minutes': 1, 'seconds': 54}",2,"{'minutes': 13, 'seconds': 6}",30,400933908,4009339086,UMass,FBS Independents,6,True,1,{},46,16,2017
701,UMass,FBS Independents,INT TD,{'seconds': 7},2,"{'minutes': 12, 'seconds': 59}",25,400933908,4009339087,Mississippi State,SEC,1,True,2,"{'minutes': 13, 'seconds': 6}",25,0,2017
702,UMass,FBS Independents,FG,"{'minutes': 4, 'seconds': 10}",2,"{'minutes': 8, 'seconds': 49}",93,400933908,4009339088,Mississippi State,SEC,11,True,2,"{'minutes': 12, 'seconds': 59}",25,68,2017
703,Mississippi State,SEC,TD,"{'minutes': 1, 'seconds': 34}",2,"{'minutes': 7, 'seconds': 15}",0,400933908,4009339089,UMass,FBS Independents,4,True,2,"{'minutes': 8, 'seconds': 49}",78,78,2017
704,Alabama,SEC,PUNT,"{'minutes': 6, 'seconds': 8}",1,"{'minutes': 8, 'seconds': 52}",59,400933916,4009339161,Mississippi State,SEC,11,False,1,{'minutes': 15},25,34,2017
705,Mississippi State,SEC,PUNT,"{'minutes': 1, 'seconds': 54}",1,"{'minutes': 6, 'seconds': 58}",95,400933916,4009339162,Alabama,SEC,3,False,1,"{'minutes': 8, 'seconds': 52}",95,0,2017
706,Alabama,SEC,TD,"{'minutes': 3, 'seconds': 21}",1,"{'minutes': 3, 'seconds': 37}",100,400933916,4009339163,Mississippi State,SEC,6,True,1,"{'minutes': 6, 'seconds': 58}",43,57,2017
707,Mississippi State,SEC,TD,"{'minutes': 1, 'seconds': 54}",1,"{'minutes': 1, 'seconds': 43}",0,400933916,4009339164,Alabama,SEC,5,True,1,"{'minutes': 3, 'seconds': 37}",75,75,2017
708,Alabama,SEC,TD,"{'minutes': 6, 'seconds': 4}",2,"{'minutes': 10, 'seconds': 39}",100,400933916,4009339165,Mississippi State,SEC,11,True,1,"{'minutes': 1, 'seconds': 43}",27,73,2017
709,Mississippi State,SEC,TD,"{'minutes': 1, 'seconds': 13}",2,"{'minutes': 9, 'seconds': 26}",0,400933916,4009339166,Alabama,SEC,5,True,2,"{'minutes': 10, 'seconds': 39}",75,75,2017
710,Alabama,SEC,FUMBLE,"{'minutes': 2, 'seconds': 23}",2,"{'minutes': 7, 'seconds': 3}",20,400933916,4009339167,Mississippi State,SEC,4,False,2,"{'minutes': 9, 'seconds': 26}",5,15,2017
711,Mississippi State,SEC,PUNT,{'seconds': 54},2,"{'minutes': 6, 'seconds': 9}",79,400933916,4009339168,Alabama,SEC,3,False,2,"{'minutes': 7, 'seconds': 3}",82,3,2017
712,Alabama,SEC,PUNT,"{'minutes': 3, 'seconds': 41}",2,"{'minutes': 2, 'seconds': 28}",45,400933916,4009339169,Mississippi State,SEC,6,False,2,"{'minutes': 6, 'seconds': 9}",30,15,2017
713,Mississippi State,SEC,PUNT,"{'minutes': 1, 'seconds': 20}",1,"{'minutes': 13, 'seconds': 40}",29,400933922,4009339221,Arkansas,SEC,3,False,1,{'minutes': 15},25,4,2017
714,Mississippi State,SEC,TD,{'seconds': 54},1,"{'minutes': 12, 'seconds': 46}",100,400933922,4009339223,Arkansas,SEC,3,True,1,"{'minutes': 13, 'seconds': 40}",64,36,2017
715,Arkansas,SEC,PUNT,"{'minutes': 1, 'seconds': 53}",1,"{'minutes': 10, 'seconds': 53}",80,400933922,4009339224,Mississippi State,SEC,3,False,1,"{'minutes': 12, 'seconds': 46}",83,3,2017
716,Mississippi State,SEC,PUNT,"{'minutes': 3, 'seconds': 22}",1,"{'minutes': 7, 'seconds': 31}",55,400933922,4009339225,Arkansas,SEC,5,False,1,"{'minutes': 10, 'seconds': 53}",29,26,2017
717,Arkansas,SEC,FUMBLE TD,{'seconds': 5},1,"{'minutes': 7, 'seconds': 26}",100,400933922,4009339226,Mississippi State,SEC,1,True,1,"{'minutes': 7, 'seconds': 31}",95,-5,2017
718,Arkansas,SEC,MISSED FG,"{'minutes': 5, 'seconds': 44}",1,"{'minutes': 1, 'seconds': 42}",28,400933922,4009339228,Mississippi State,SEC,10,False,1,"{'minutes': 7, 'seconds': 26}",65,37,2017
719,Mississippi State,SEC,PUNT,"{'minutes': 1, 'seconds': 51}",2,"{'minutes': 14, 'seconds': 51}",25,400933922,4009339229,Arkansas,SEC,3,False,1,"{'minutes': 1, 'seconds': 42}",29,-4,2017
720,Mississippi State,SEC,TD,{'seconds': 39},1,"{'minutes': 14, 'seconds': 21}",0,400933930,4009339301,Ole Miss,SEC,3,True,1,{'minutes': 15},75,75,2017
721,Ole Miss,SEC,INT,"{'minutes': 3, 'seconds': 6}",1,"{'minutes': 11, 'seconds': 15}",62,400933930,4009339302,Mississippi State,SEC,9,False,1,"{'minutes': 14, 'seconds': 21}",65,38,2017
722,Mississippi State,SEC,PUNT,"{'minutes': 1, 'seconds': 24}",1,"{'minutes': 9, 'seconds': 51}",66,400933930,4009339303,Ole Miss,SEC,3,False,1,"{'minutes': 11, 'seconds': 15}",74,8,2017
723,Ole Miss,SEC,PUNT,"{'minutes': 1, 'seconds': 21}",1,"{'minutes': 8, 'seconds': 30}",16,400933930,4009339304,Mississippi State,SEC,3,False,1,"{'minutes': 9, 'seconds': 51}",22,-6,2017
724,Mississippi State,SEC,PUNT,"{'minutes': 2, 'seconds': 43}",1,"{'minutes': 5, 'seconds': 47}",52,400933930,4009339305,Ole Miss,SEC,6,False,1,"{'minutes': 8, 'seconds': 30}",60,8,2017
725,Ole Miss,SEC,PUNT,"{'minutes': 3, 'seconds': 39}",1,"{'minutes': 2, 'seconds': 8}",47,400933930,4009339306,Mississippi State,SEC,6,False,1,"{'minutes': 5, 'seconds': 47}",12,35,2017
726,Mississippi State,SEC,PUNT,"{'minutes': 3, 'seconds': 40}",2,"{'minutes': 13, 'seconds': 28}",41,400933930,4009339307,Ole Miss,SEC,8,False,1,"{'minutes': 2, 'seconds': 8}",81,40,2017
727,Ole Miss,SEC,INT,{'seconds': 15},2,"{'minutes': 13, 'seconds': 13}",58,400933930,4009339308,Mississippi State,SEC,1,False,2,"{'minutes': 13, 'seconds': 28}",43,0,2017
728,Mississippi State,SEC,FG,"{'minutes': 2, 'seconds': 33}",2,"{'minutes': 10, 'seconds': 40}",16,400933930,4009339309,Ole Miss,SEC,6,True,2,"{'minutes': 13, 'seconds': 13}",28,12,2017
729,Mississippi State,SEC,PUNT,"{'minutes': 3, 'seconds': 10}",2,"{'minutes': 9, 'seconds': 3}",74,400933835,40093383510,Charleston Southern,,6,False,2,"{'minutes': 12, 'seconds': 13}",89,15,2017
730,Charleston Southern,,FG,"{'minutes': 1, 'seconds': 55}",2,"{'minutes': 7, 'seconds': 8}",77,400933835,40093383511,Mississippi State,SEC,7,True,2,"{'minutes': 9, 'seconds': 3}",44,33,2017
731,Mississippi State,SEC,PUNT,"{'minutes': 1, 'seconds': 50}",2,"{'minutes': 5, 'seconds': 18}",79,400933835,40093383512,Charleston Southern,,3,False,2,"{'minutes': 7, 'seconds': 8}",81,2,2017
732,Charleston Southern,,PUNT,{'seconds': 47},2,"{'minutes': 4, 'seconds': 31}",40,400933835,40093383513,Mississippi State,SEC,3,False,2,"{'minutes': 5, 'seconds': 18}",38,2,2017
733,Mississippi State,SEC,SF,{'seconds': 37},2,"{'minutes': 3, 'seconds': 54}",99,400933835,40093383514,Charleston Southern,,2,True,2,"{'minutes': 4, 'seconds': 31}",99,-1,2017
734,Charleston Southern,,TD,"{'minutes': 1, 'seconds': 17}",2,"{'minutes': 2, 'seconds': 37}",100,400933835,40093383515,Mississippi State,SEC,4,True,2,"{'minutes': 3, 'seconds': 54}",45,55,2017
735,Mississippi State,SEC,PUNT,"{'minutes': 1, 'seconds': 22}",2,"{'minutes': 1, 'seconds': 15}",68,400933835,40093383516,Charleston Southern,,3,False,2,"{'minutes': 2, 'seconds': 37}",75,7,2017
736,Charleston Southern,,PUNT,{'seconds': 21},2,{'seconds': 54},14,400933835,40093383517,Mississippi State,SEC,3,False,2,"{'minutes': 1, 'seconds': 15}",14,0,2017
737,Mississippi State,SEC,END OF HALF,{'seconds': 54},2,{},52,400933835,40093383518,Charleston Southern,,2,False,2,{'seconds': 54},58,6,2017
738,Mississippi State,SEC,PUNT,"{'minutes': 2, 'seconds': 16}",3,"{'minutes': 12, 'seconds': 44}",69,400933835,40093383519,Charleston Southern,,3,False,3,{'minutes': 15},75,6,2017
739,Charleston Southern,,TD,"{'minutes': 4, 'seconds': 2}",3,"{'minutes': 8, 'seconds': 42}",100,400933835,40093383520,Mississippi State,SEC,12,True,3,"{'minutes': 12, 'seconds': 44}",22,78,2017
740,Mississippi State,SEC,PUNT,{'minutes': 1},3,"{'minutes': 7, 'seconds': 42}",90,400933835,40093383521,Charleston Southern,,3,False,3,"{'minutes': 8, 'seconds': 42}",91,1,2017
741,Charleston Southern,,MISSED FG,"{'minutes': 3, 'seconds': 45}",3,"{'minutes': 3, 'seconds': 57}",70,400933835,40093383522,Mississippi State,SEC,8,False,3,"{'minutes': 7, 'seconds': 42}",42,28,2017
742,Mississippi State,SEC,PUNT,"{'minutes': 1, 'seconds': 48}",3,"{'minutes': 2, 'seconds': 9}",67,400933835,40093383523,Charleston Southern,,3,False,3,"{'minutes': 3, 'seconds': 57}",70,3,2017
743,Charleston Southern,,PUNT,"{'minutes': 1, 'seconds': 13}",3,{'seconds': 56},33,400933835,40093383524,Mississippi State,SEC,3,False,3,"{'minutes': 2, 'seconds': 9}",27,6,2017
744,Mississippi State,SEC,PUNT,"{'minutes': 1, 'seconds': 49}",4,"{'minutes': 14, 'seconds': 7}",95,400933835,40093383525,Charleston Southern,,3,False,3,{'seconds': 56},73,-22,2017
745,Charleston Southern,,PUNT,"{'minutes': 2, 'seconds': 14}",4,"{'minutes': 11, 'seconds': 53}",41,400933835,40093383526,Mississippi State,SEC,3,False,4,"{'minutes': 14, 'seconds': 7}",41,0,2017
746,Mississippi State,SEC,PUNT,"{'minutes': 2, 'seconds': 16}",4,"{'minutes': 9, 'seconds': 37}",67,400933835,40093383527,Charleston Southern,,3,False,4,"{'minutes': 11, 'seconds': 53}",69,2,2017
747,Charleston Southern,,TD,"{'minutes': 3, 'seconds': 39}",4,"{'minutes': 5, 'seconds': 58}",100,400933835,40093383528,Mississippi State,SEC,10,True,4,"{'minutes': 9, 'seconds': 37}",20,80,2017
748,Mississippi State,SEC,PUNT,"{'minutes': 4, 'seconds': 7}",4,"{'minutes': 1, 'seconds': 51}",56,400933835,40093383529,Charleston Southern,,6,False,4,"{'minutes': 5, 'seconds': 58}",75,19,2017
749,Charleston Southern,,END OF GAME,"{'minutes': 1, 'seconds': 51}",4,{},26,400933835,40093383530,Mississippi State,SEC,3,False,4,"{'minutes': 1, 'seconds': 51}",13,13,2017
750,Mississippi State,SEC,INT,{'seconds': 50},1,{'seconds': 16},43,400933849,40093384911,Louisiana Tech,Conference USA,2,False,1,"{'minutes': 1, 'seconds': 6}",25,18,2017
751,Louisiana Tech,Conference USA,TD,{'seconds': 6},1,{'seconds': 10},0,400933849,40093384912,Mississippi State,SEC,1,True,1,{'seconds': 16},17,17,2017
752,Mississippi State,SEC,PUNT,"{'minutes': 1, 'seconds': 31}",2,"{'minutes': 13, 'seconds': 39}",33,400933849,40093384913,Louisiana Tech,Conference USA,3,False,1,{'seconds': 10},25,8,2017
753,Louisiana Tech,Conference USA,PUNT,"{'minutes': 1, 'seconds': 28}",2,"{'minutes': 12, 'seconds': 11}",74,400933849,40093384914,Mississippi State,SEC,3,False,2,"{'minutes': 13, 'seconds': 39}",74,0,2017
754,Mississippi State,SEC,FUMBLE,{'seconds': 17},2,"{'minutes': 11, 'seconds': 54}",14,400933849,40093384915,Louisiana Tech,Conference USA,1,False,2,"{'minutes': 12, 'seconds': 11}",26,-12,2017
755,Louisiana Tech,Conference USA,TD,{'seconds': 27},2,"{'minutes': 11, 'seconds': 27}",0,400933849,40093384916,Mississippi State,SEC,2,True,2,"{'minutes': 11, 'seconds': 54}",14,14,2017
756,Mississippi State,SEC,PUNT,"{'minutes': 3, 'seconds': 8}",2,"{'minutes': 8, 'seconds': 19}",34,400933849,40093384917,Louisiana Tech,Conference USA,6,False,2,"{'minutes': 11, 'seconds': 27}",25,9,2017
757,Louisiana Tech,Conference USA,TD,"{'minutes': 1, 'seconds': 7}",2,"{'minutes': 7, 'seconds': 12}",0,400933849,40093384918,Mississippi State,SEC,4,True,2,"{'minutes': 8, 'seconds': 19}",75,75,2017
758,Mississippi State,SEC,PUNT,"{'minutes': 2, 'seconds': 35}",2,"{'minutes': 4, 'seconds': 37}",45,400933849,40093384919,Louisiana Tech,Conference USA,4,False,2,"{'minutes': 7, 'seconds': 12}",25,20,2017
759,Louisiana Tech,Conference USA,TD,"{'minutes': 3, 'seconds': 56}",2,{'seconds': 41},0,400933849,40093384920,Mississippi State,SEC,11,True,2,"{'minutes': 4, 'seconds': 37}",76,76,2017
760,Mississippi State,SEC,FG,{'seconds': 41},2,{},72,400933849,40093384921,Louisiana Tech,Conference USA,8,True,2,{'seconds': 41},25,47,2017
761,Louisiana Tech,Conference USA,TD,{'seconds': 33},3,"{'minutes': 14, 'seconds': 27}",0,400933849,40093384922,Mississippi State,SEC,2,True,3,{'minutes': 15},72,72,2017
762,Mississippi State,SEC,FUMBLE TD,"{'minutes': 4, 'seconds': 39}",3,"{'minutes': 9, 'seconds': 48}",90,400933849,40093384923,Louisiana Tech,Conference USA,10,True,3,"{'minutes': 14, 'seconds': 27}",25,65,2017
763,Mississippi State,SEC,PUNT,"{'minutes': 2, 'seconds': 18}",3,"{'minutes': 7, 'seconds': 30}",25,400933849,40093384925,Louisiana Tech,Conference USA,3,False,3,"{'minutes': 9, 'seconds': 48}",25,0,2017
